temporada,programa,cancion,artista,j1,j2,j3,j4,publico,bonus,final,total,j5,titulo,autor,especiales,pais,region,ciudad,sexo,edad,categoria
7,9,En tu cruz me clavaste de Chenoa,Anabel Alonso,5,5,5,6,7,,13.0,21 (6),0,En tu cruz me clavaste,Chenoa,,España,Euskadi,Baracaldo,F,53,Humorista
7,10,Pobre secretaria de Daniela Romo,Anabel Alonso,4,4,4,4,4,,8.0,16 (4),0,Pobre secretaria,Daniela Romo,,España,Euskadi,Baracaldo,F,53,Humorista
7,11,Él de  Lucía,Anabel Alonso,6,5,6,8,7,,13.0,25 (6),0,Él,Lucía,,España,Euskadi,Baracaldo,F,53,Humorista
7,12,Yé Ké Yé Ké de Mory Kanté,Anabel Alonso,8,6,5,5,6,,11.0,24 (5),0,Yé Ké Yé Ké,Mory Kanté,,España,Euskadi,Baracaldo,F,53,Humorista
7,13,Lady Veneno de Massiel,Anabel Alonso,9,8,6,6,7,,13.0,29 (6),0,Lady Veneno,Massiel,,España,Euskadi,Baracaldo,F,53,Humorista
7,14,Cabecita loca de Conchita Bautista,Anabel Alonso,4,4,5,4,6,,10.0,17 (4),0,Cabecita loca,Conchita Bautista,,España,Euskadi,Baracaldo,F,53,Humorista
7,1,Pavo real de El Puma,José Corbacho,6,6,7,7,4,,10.0,26 (6),0,Pavo real,El Puma,,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,2,God Save the Queen de Johnny Rotten (Sex Pistols),José Corbacho,8,5,5,5,4,,9.0,23 (5),0,God Save the Queen,Johnny Rotten (Sex Pistols),,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,3,Cómeme el donut de Jirafa Rey (Glitch Gyals) con Silvia Abril como Lapili (Trae un amigo),José Corbacho,12,9,8,6,9,,18.0,35 (9),0,Cómeme el donut,Jirafa Rey (Glitch Gyals) con Silvia Abril como Lapili (Trae un amigo),Trae un amigo,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,4,Aquarius de Raphael,José Corbacho,11,10,12,10,5,,16.0,43 (11),0,Aquarius,Raphael,,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,5,Rock & roll en la plaza del pueblo de Alejo Stivel (Tequila) (Original y copia),José Corbacho,7,5,5,5,5,,10.0,22 (5),0,Rock & roll en la plaza del pueblo,Alejo Stivel (Tequila) (Original y copia),Original,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,6,La revolución sexual de Guille Milkyway (La Casa Azul),José Corbacho,4,5,4,4,4,,8.0,17 (4),0,La revolución sexual,Guille Milkyway (La Casa Azul),,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,7,De pata negra de Melody,José Corbacho,6,6,4,6,6,,11.0,22 (5),0,De pata negra,Melody,,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,8,Súbeme la radio de Enrique Iglesias,José Corbacho,4,4,4,4,5,,9.0,16 (4),0,Súbeme la radio,Enrique Iglesias,,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,9,Champú de huevo de Tino Casal,José Corbacho,7,7,7,10,5,,12.0,31 (7),0,Champú de huevo,Tino Casal,,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,10,Mazinger Z de Mazinger Z (Mazinger Z),José Corbacho,8,5,5,6,5,,11.0,24 (6),0,Mazinger Z,Mazinger Z (Mazinger Z),,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,11,Fever y Disco Inferno de Tina Turner,José Corbacho,12,12,10,11,11,,22.0,45 (11),0,Fever y Disco Inferno,Tina Turner,,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,12,Mi Salamanca de Rafael Farina,José Corbacho,5,5,7,8,5,,11.0,25 (6),0,Mi Salamanca,Rafael Farina,,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,13,This is love de Will.i.am con Lucía Gil como Eva Simons (Trae un amigo),José Corbacho,5,5,5,5,4,,9.0,20 (5),0,This is love,Will.i.am con Lucía Gil como Eva Simons (Trae un amigo),Trae un amigo,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,14,Así me gusta a mí de Azuquita,José Corbacho,5,5,4,5,5,,10.0,19 (5),0,Así me gusta a mí,Azuquita,,España,Canarias,Hospitalet de Llobregat,M,52,Humorista
7,1,Have You Ever Seen the Rain? de Rod Stewart,Manu Sánchez,5,4,4,4,5,,9.0,17 (4),0,Have You Ever Seen the Rain?,Rod Stewart,,España,Andalucía,Dos Hermanas,M,32,Humorista
7,2,Lo mal que estoy (y lo poco que me quejo) de El Kanka,Manu Sánchez,11,10,12,11,11,,22.0,44 (11),0,Lo mal que estoy (y lo poco que me quejo),El Kanka,,España,Andalucía,Dos Hermanas,M,32,Humorista
7,3,Vida loca de Pancho Céspedes,Manu Sánchez,8,4,5,5,4,,9.0,22 (5),0,Vida loca,Pancho Céspedes,,España,Andalucía,Dos Hermanas,M,32,Humorista
7,4,El Inspector Gadget de Inspector Gadget (El Inspector Gadget),Manu Sánchez,10,11,8,9,8,,18.0,38 (10),0,El Inspector Gadget,Inspector Gadget (El Inspector Gadget),,España,Andalucía,Dos Hermanas,M,32,Humorista
7,5,U Can't Touch This de MC Hammer,Manu Sánchez,5,6,6,6,6,,12.0,23 (6),0,U Can't Touch This,MC Hammer,,España,Andalucía,Dos Hermanas,M,32,Humorista
7,6,Sin miedo a nada de Álex Ubago con Melody como Amaia Montero (Trae un amigo),Manu Sánchez,11,8,9,8,8,,18.0,36 (10),0,,,Trae un amigo,España,Andalucía,Dos Hermanas,M,32,Humorista
7,7,Ellos las prefieren gordas de Javier Gurruchaga (Orquesta Mondragón) (Te lo robo - José Corbacho),Manu Sánchez,7,8,7,10,4,,12.0,32 (8),0,Ellos las prefieren gordas,Javier Gurruchaga (Orquesta Mondragón) (Te lo robo - José Corbacho),Te lo robo,España,Andalucía,Dos Hermanas,M,32,Humorista
7,8,Ay qué gustito pa mis orejas de Raimundo Amador,Manu Sánchez,5,5,5,6,4,,9.0,21 (5),0,Ay qué gustito pa mis orejas,Raimundo Amador,,España,Andalucía,Dos Hermanas,M,32,Humorista
7,9,Esta vez de Cepeda (Original y copia),Manu Sánchez,4,6,4,5,4,,8.0,19 (4),0,Esta vez,Cepeda (Original y copia),Original,España,Andalucía,Dos Hermanas,M,32,Humorista
7,10,Me dediqué a perderte de Alejandro Fernández,Manu Sánchez,9,9,6,9,8,,17.0,33 (9),0,Me dediqué a perderte,Alejandro Fernández,,España,Andalucía,Dos Hermanas,M,32,Humorista
7,11,She's a Lady de  Tom Jones,Manu Sánchez,5,4,4,5,4,,8.0,18 (4),0,She's a Lady,Tom Jones,,España,Andalucía,Dos Hermanas,M,32,Humorista
7,12,Angelito de Carlos Baute,Manu Sánchez,4,4,4,4,4,,8.0,16 (4),0,Angelito,Carlos Baute,,España,Andalucía,Dos Hermanas,M,32,Humorista
7,13,Yo debí enamorarme de tu madre de Bertín Osborne,Manu Sánchez,4,4,4,4,5,,9.0,16 (4),0,Yo debí enamorarme de tu madre,Bertín Osborne,,España,Andalucía,Dos Hermanas,M,32,Humorista
7,14,La Llorona de Chavela Vargas,Manu Sánchez,6,6,6,6,7,,13.0,24 (6),0,La Llorona,Chavela Vargas,,España,Andalucía,Dos Hermanas,M,32,Humorista
8,1,Soldi de Mahmood,Jorge González,11,12,12,11,12,,24.0,46 (12),0,Soldi,Mahmood,,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,2,En el último minuto de Miguel Poveda,Jorge González,6,11,10,4,11,,19.0,31 (8),0,En el último minuto,Miguel Poveda,,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,3,Mariana mambo de Chayanne,Jorge González,9,11,10,11,10,,21.0,41 (11),0,Mariana mambo,Chayanne,,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,4,"Relax, Take It Easy de Mika",Jorge González,9,9,8,9,6,,14.0,35 (8),0,"Relax, Take It Easy",Mika,,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,5,No me des guerra de Bambino,Jorge González,10,11,11,10,11,,21.0,42 (10),0,No me des guerra,Bambino,,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,6,Superstition de Stevie Wonder,Jorge González,8,6,6,6,8,,15.0,26 (7),0,Superstition,Stevie Wonder,,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,7,(I've Had) The Time of My Life de Bill Medley con Gisela como Jennifer Warnes (Dirty Dancing) (Trae un amigo),Jorge González,11,11,11,7,11,,22.0,40 (11),0,(I've Had) The Time of My Life,Bill Medley con Gisela como Jennifer Warnes (Dirty Dancing) (Trae un amigo),Trae un amigo,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,8,"Se dice de mí de Yolanda Rayo (Yo soy Betty, la fea)",Jorge González,11,0,12,11,12,,23.0,34 (11),12,Se dice de mí,"Yolanda Rayo (Yo soy Betty, la fea)",,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,9,Lo saben mis zapatos de Pablo López,Jorge González,7,12,11,8,10,,21.0,38 (11),0,Lo saben mis zapatos,Pablo López,,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,10,Girls Like You de Adam Levine (Maroon 5),Jorge González,10,11,12,12,7,,19.0,45 (12),0,Girls Like You,Adam Levine (Maroon 5),,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,11,Alegría de vivir de Enrique Heredia (La Barbería del Sur),Jorge González,10,11,11,10,11,,21.0,42 (10),0,Alegría de vivir,Enrique Heredia (La Barbería del Sur),,España,Madrid,Villarejo de Salvanés,M,31,Cantante
8,1,Desátame de Mónica Naranjo,Cristina Ramos,12,11,11,8,10,,21.0,42 (11),0,Desátame,Mónica Naranjo,,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,2,Let's get Loud de Jennifer Lopez,Cristina Ramos,5,4,6,5,7,,11.0,20 (4),0,Let's get Loud,Jennifer Lopez,,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,3,Hot Stuff de Donna Summer,Cristina Ramos,11,12,12,12,11,,23.0,47 (12),0,Hot Stuff,Donna Summer,,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,4,No de Shakira (Te lo robo - Rocío Madrid),Cristina Ramos,11,11,11,10,9,,20.0,43 (11),0,No,Shakira (Te lo robo - Rocío Madrid),Te lo robo,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,5,Dressed for Success de Marie Fredriksson (Roxette),Cristina Ramos,6,4,7,4,5,,9.0,21 (4),0,Dressed for Success,Marie Fredriksson (Roxette),,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,6,Stone Cold de Demi Lovato,Cristina Ramos,11,10,12,9,11,,22.0,42 (11),0,Stone Cold,Demi Lovato,,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,7,"No, por favor de José Vélez",Cristina Ramos,7,5,5,8,6,,11.0,25 (5),0,"No, por favor",José Vélez,,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,8,Se nos rompió el amor de Rocío Jurado (Homenaje a Lola Flores),Cristina Ramos,12,0,11,12,11,,23.0,35 (12),11,Se nos rompió el amor,Rocío Jurado (Homenaje a Lola Flores),,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,9,Mamma Knows Best de Jessie J,Cristina Ramos,6,10,10,10,8,,16.0,36 (8),0,Mamma Knows Best,Jessie J,,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,10,Marte de Melani García,Cristina Ramos,8,7,6,6,10,,16.0,27 (6),0,Marte,Melani García,,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,11,Only Love Can Hurt Like This de Paloma Faith,Cristina Ramos,11,10,8,8,8,,17.0,37 (9),0,Only Love Can Hurt Like This,Paloma Faith,,España,Canarias,Las Palmas de Gran Canaria,F,42,Cantante
8,1,Bad Guy de Billie Eilish,María Isabel,10,8,9,9,11,,20.0,36 (9),0,Bad Guy,Billie Eilish,,España,Andalucía,Ayamonte,F,25,Cantante
8,2,Eres mia de Romeo Santos,María Isabel,9,9,8,9,8,,17.0,35 (9),0,Eres mia,Romeo Santos,,España,Andalucía,Ayamonte,F,25,Cantante
8,3,Así fue de Isabel Pantoja,María Isabel,6,4,6,5,8,,13.0,21 (5),0,Así fue,Isabel Pantoja,,España,Andalucía,Ayamonte,F,25,Cantante
8,4,Inmortal de Leire Martínez (La Oreja de Van Gogh),María Isabel,12,10,12,12,12,,24.0,46 (12),0,Inmortal,Leire Martínez (La Oreja de Van Gogh),,España,Andalucía,Ayamonte,F,25,Cantante
8,5,Punto G y Mi cama de Karol G,María Isabel,7,6,4,5,4,,9.0,22 (5),0,Punto G y Mi cama,Karol G,,España,Andalucía,Ayamonte,F,25,Cantante
8,6,Mujer bruja de Mimi Doblas (Lola Índigo) (Training VIP),María Isabel,7,7,7,4,9,,15.0,25 (6),0,Mujer bruja,Mimi Doblas (Lola Índigo) (Training VIP),Training,España,Andalucía,Ayamonte,F,25,Cantante
8,7,Dámelo ya de Pastora Soler (Te lo robo - Cristina Ramos),María Isabel,9,10,9,6,8,,17.0,34 (9),0,Dámelo ya,Pastora Soler (Te lo robo - Cristina Ramos),Te lo robo,España,Andalucía,Ayamonte,F,25,Cantante
8,8,Fiera inquieta de  Rosario Montes (Pasión de gavilanes),María Isabel,5,0,10,7,8,,16.0,22 (8),8,Fiera inquieta,Rosario Montes (Pasión de gavilanes),,España,Andalucía,Ayamonte,F,25,Cantante
8,9,No me acuerdo de Natti Natasha con Ana Mena como Thalía (Trae un amigo),María Isabel,11,8,6,5,6,,12.0,30 (6),0,No me acuerdo,Natti Natasha con Ana Mena como Thalía (Trae un amigo),Trae un amigo,España,Andalucía,Ayamonte,F,25,Cantante
8,10,Don't Call Me Up de Mabel,María Isabel,7,8,8,9,5,,14.0,32 (9),0,Don't Call Me Up,Mabel,,España,Andalucía,Ayamonte,F,25,Cantante
8,11,Abre tu mente de Merche,María Isabel,4,4,4,4,7,,11.0,16 (4),0,Abre tu mente,Merche,,España,Andalucía,Ayamonte,F,25,Cantante
8,1,I only want to be with you de Dusty Springfield,Nerea Rodríguez,8,9,10,10,9,,19.0,37 (10),0,I only want to be with you,Dusty Springfield,,España,Cataluña,Gavá,F,21,Cantante
8,2,God Is a Woman de Ariana Grande,Nerea Rodríguez,11,8,11,12,9,,20.0,42 (11),0,God Is a Woman,Ariana Grande,,España,Cataluña,Gavá,F,21,Cantante
8,3,Todas las flores de Soledad Giménez (Presuntos Implicados),Nerea Rodríguez,7,9,8,10,7,,16.0,34 (9),0,Todas las flores,Soledad Giménez (Presuntos Implicados),,España,Cataluña,Gavá,F,21,Cantante
8,4,Lush Life de Zara Larsson,Nerea Rodríguez,10,8,9,11,8,,18.0,38 (10),0,Lush Life,Zara Larsson,,España,Cataluña,Gavá,F,21,Cantante
8,5,Señorita de Camila Cabello con Raoul Vázquez como Shawn Mendes (Trae un amigo),Nerea Rodríguez,8,5,8,6,10,,17.0,27 (7),0,Señorita,Camila Cabello con Raoul Vázquez como Shawn Mendes (Trae un amigo),Trae un amigo,España,Cataluña,Gavá,F,21,Cantante
8,6,La de la mochila azul de Pedrito Fernández,Nerea Rodríguez,12,12,11,12,12,,24.0,47 (12),0,La de la mochila azul,Pedrito Fernández,,España,Cataluña,Gavá,F,21,Cantante
8,7,Dear Future Husband de Meghan Trainor,Nerea Rodríguez,5,6,8,9,5,,12.0,28 (7),0,Dear Future Husband,Meghan Trainor,,España,Cataluña,Gavá,F,21,Cantante
8,8,Step Back In Time de Kylie Minogue (El programa de Hermida),Nerea Rodríguez,10,0,9,6,10,,20.0,25 (10),10,Step Back In Time,Kylie Minogue (El programa de Hermida),,España,Cataluña,Gavá,F,21,Cantante
8,9,Fallin' de Alicia Keys,Nerea Rodríguez,5,5,7,6,9,,14.0,23 (5),0,Fallin',Alicia Keys,,España,Cataluña,Gavá,F,21,Cantante
8,10,Vas a volverme loca de Natalia (Training VIP),Nerea Rodríguez,12,9,10,8,9,,19.0,39 (10),0,Vas a volverme loca,Natalia (Training VIP),Training,España,Cataluña,Gavá,F,21,Cantante
8,11,Into the Unknown de Elsa (Frozen II),Nerea Rodríguez,9,12,12,9,12,,23.0,42 (11),0,Into the Unknown,Elsa (Frozen II),,España,Cataluña,Gavá,F,21,Cantante
8,1,Que te quería de Natalia Jiménez (La Quinta Estación),Rocío Madrid,6,7,7,6,8,,14.0,26 (6),0,Que te quería,Natalia Jiménez (La Quinta Estación),,España,Andalucía,Málaga,F,41,TV
8,2,Trébole de Rocío Dúrcal,Rocío Madrid,7,5,4,7,5,,10.0,23 (5),0,Trébole,Rocío Dúrcal,,España,Andalucía,Málaga,F,41,TV
8,3,Nada sale mal de Aitana Ocaña,Rocío Madrid,12,7,9,8,9,,19.0,36 (10),0,Nada sale mal,Aitana Ocaña,,España,Andalucía,Málaga,F,41,TV
8,4,La mandanga de El Fary,Rocío Madrid,7,7,7,7,11,,18.0,28 (7),0,La mandanga,El Fary,,España,Andalucía,Málaga,F,41,TV
8,5,Don't Start Now de Dua Lipa,Rocío Madrid,9,8,9,8,6,,15.0,34 (9),0,Don't Start Now,Dua Lipa,,España,Andalucía,Málaga,F,41,TV
8,6,"Lady, Lady de Amaya Saizar (Bravo)",Rocío Madrid,10,11,9,11,10,,20.0,41 (10),0,"Lady, Lady",Amaya Saizar (Bravo),,España,Andalucía,Málaga,F,41,TV
8,7,Lovefool de Nina Persson (The Cardigans),Rocío Madrid,10,7,10,11,7,,17.0,38 (10),0,Lovefool,Nina Persson (The Cardigans),,España,Andalucía,Málaga,F,41,TV
8,8,No te fallaré de Greta y los Garbo (Compañeros),Rocío Madrid,9,0,7,5,5,,12.0,21 (7),5,No te fallaré,Greta y los Garbo (Compañeros),,España,Andalucía,Málaga,F,41,TV
8,9,Shallow de Lady Gaga con Alex O'Dogherty como Bradley Cooper (Ha nacido una estrella) (Trae un amigo),Rocío Madrid,8,7,12,12,11,,23.0,39 (12),0,Shallow,Lady Gaga con Alex O'Dogherty como Bradley Cooper (Ha nacido una estrella) (Trae un amigo),Trae un amigo,España,Andalucía,Málaga,F,41,TV
8,10,Arráncame de Vanesa Martín (Original y copia),Rocío Madrid,9,10,7,5,8,,15.0,31 (7),0,Arráncame,Vanesa Martín (Original y copia),Original,España,Andalucía,Málaga,F,41,TV
8,11,El morrongo de Carmen Sevilla (Te lo robo - Nerea Rodríguez),Rocío Madrid,8,6,7,6,5,,12.0,27 (7),0,El morrongo,Carmen Sevilla (Te lo robo - Nerea Rodríguez),Te lo robo,España,Andalucía,Málaga,F,41,TV
8,1,Contando lunares de Don Patricio y Cruz Cafuné,Gemeliers,9,10,8,5,6,,14.0,32 (8),0,Contando lunares,Don Patricio y Cruz Cafuné,,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,2,Dos hombres y un destino de David Bustamante y Àlex Casademunt,Gemeliers,12,12,12,11,12,,24.0,47 (12),0,Dos hombres y un destino,David Bustamante y Àlex Casademunt,,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,3,Mayores de Bad Bunny y Becky G,Gemeliers,5,10,11,6,6,,13.0,32 (7),0,Mayores,Bad Bunny y Becky G,,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,4,I Don't Care de Ed Sheeran y Justin Bieber,Gemeliers,8,12,10,6,10,,19.0,36 (9),0,I Don't Care,Ed Sheeran y Justin Bieber,,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,5,Solamente tú y Prometo de Pablo Alborán,Gemeliers,11,10,12,12,12,,24.0,45 (12),0,Solamente tú y Prometo,Pablo Alborán,,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,6,Sucker de Nick y Joe Jonas con Juan Carlos Oviedo como Kevin Jonas (Jonas Brothers) (Trae un amigo),Gemeliers,9,8,8,8,6,,14.0,33 (8),0,Sucker,Nick y Joe Jonas con Juan Carlos Oviedo como Kevin Jonas (Jonas Brothers) (Trae un amigo),Trae un amigo,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,7,Yo te esperaré de Cali y El Dandee,Gemeliers,4,9,7,5,10,,16.0,25 (6),0,Yo te esperaré,Cali y El Dandee,,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,8,Morenita de Miguel Ángel Muñoz y Pablo Puyol (Upa Dance) (Un paso adelante),Gemeliers,8,0,5,8,7,,12.0,21 (5),7,Morenita,Miguel Ángel Muñoz y Pablo Puyol (Upa Dance) (Un paso adelante),,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,9,"Torero de Julio Iglesias y José Luis Rodríguez ""El Puma""",Gemeliers,10,11,9,7,7,,17.0,37 (10),0,Torero,"Julio Iglesias y José Luis Rodríguez ""El Puma""",,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,10,Tanto la quería de Andy y Lucas (Original y copia),Gemeliers,11,12,11,10,12,,23.0,44 (11),0,Tanto la quería,Andy y Lucas (Original y copia),Original,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,11,Old Town Road de Billy Ray Cyrus y Lil Nas X,Gemeliers,7,9,9,11,9,,17.0,36 (8),0,Old Town Road,Billy Ray Cyrus y Lil Nas X,,España,Andalucía,Mairena del Aljarafe,M,21,Cantante
8,1,Con calma de Daddy Yankee,El Monaguillo,7,6,6,4,7,,12.0,23 (5),0,Con calma,Daddy Yankee,,España,Andalucía,Marbella,M,46,Humorista
8,2,Echo de menos de Kiko Veneno,El Monaguillo,8,7,7,6,4,,11.0,28 (7),0,Echo de menos,Kiko Veneno,,España,Andalucía,Marbella,M,46,Humorista
8,3,"Don't Worry, Be Happy de Bobby McFerrin",El Monaguillo,4,5,4,4,4,,8.0,17 (4),0,"Don't Worry, Be Happy",Bobby McFerrin,,España,Andalucía,Marbella,M,46,Humorista
8,4,Vamos muy bien de Fortu Sánchez (Obús),El Monaguillo,4,4,5,4,5,,9.0,17 (4),0,Vamos muy bien,Fortu Sánchez (Obús),,España,Andalucía,Marbella,M,46,Humorista
8,5,Galilea de Sergio Dalma (Training VIP),El Monaguillo,12,9,10,11,8,,19.0,42 (11),0,Galilea,Sergio Dalma (Training VIP),Training,España,Andalucía,Marbella,M,46,Humorista
8,6,Makafushigi Adventure! de Son Goku (Dragon Ball),El Monaguillo,4,4,4,5,4,,8.0,17 (4),0,Makafushigi Adventure!,Son Goku (Dragon Ball),,España,Andalucía,Marbella,M,46,Humorista
8,7,Macho Man de Victor Willis (Village People),El Monaguillo,6,4,4,4,9,,13.0,18 (4),0,Macho Man,Victor Willis (Village People),,España,Andalucía,Marbella,M,46,Humorista
8,8,El perdón de Nicky Jam (El hormiguero 3.0),El Monaguillo,4,0,4,4,4,,8.0,12 (4),4,El perdón,Nicky Jam (El hormiguero 3.0),,España,Andalucía,Marbella,M,46,Humorista
8,9,Me llamas de José Luis Perales (Te lo robo - Mario Vaquerizo),El Monaguillo,12,6,5,9,5,,12.0,32 (7),0,Me llamas,José Luis Perales (Te lo robo - Mario Vaquerizo),Te lo robo,España,Andalucía,Marbella,M,46,Humorista
8,10,Charlie Brown de Lou Deprijck (Two Man Sound),El Monaguillo,4,5,5,7,4,,9.0,21 (5),0,Charlie Brown,Lou Deprijck (Two Man Sound),,España,Andalucía,Marbella,M,46,Humorista
8,11,Rey del glam de Alaska (Alaska y Dinarama),El Monaguillo,6,7,6,5,6,,12.0,24 (6),0,Rey del glam,Alaska (Alaska y Dinarama),,España,Andalucía,Marbella,M,46,Humorista
8,1,"Mamá, dame cien pesetas de Raffaella Carrà",Mario Vaquerizo,5,5,5,12,5,,12.0,27 (7),0,"Mamá, dame cien pesetas",Raffaella Carrà,,España,Madrid,Madrid,M,45,Cantante
8,2,I Was Made for Loving' You de Paul Stanley (Kiss),Mario Vaquerizo,4,6,5,10,10,,16.0,25 (6),0,I Was Made for Loving' You,Paul Stanley (Kiss),,España,Madrid,Madrid,M,45,Cantante
8,3,Summer nights de John Travolta con Eva Soriano como Olivia Newton-John (Grease) (Te lo robo - Gemeliers),Mario Vaquerizo,10,8,5,9,12,,20.0,32 (8),0,Summer nights,John Travolta con Eva Soriano como Olivia Newton-John (Grease) (Te lo robo - Gemeliers),Te lo robo,España,Madrid,Madrid,M,45,Cantante
8,4,Fotonovela de Iván,Mario Vaquerizo,6,6,6,8,7,,13.0,26 (6),0,Fotonovela,Iván,,España,Madrid,Madrid,M,45,Cantante
8,5,La bomba gitana de Lola Flores,Mario Vaquerizo,4,12,5,9,9,,17.0,30 (8),0,La bomba gitana,Lola Flores,,España,Madrid,Madrid,M,45,Cantante
8,6,Bye bye de David Civera,Mario Vaquerizo,6,5,5,7,7,,12.0,23 (5),0,Bye bye,David Civera,,España,Madrid,Madrid,M,45,Cantante
8,7,"Tócala, Uli de Jaime Urrutia (Gabinete Caligari)",Mario Vaquerizo,8,8,6,10,4,,12.0,32 (8),0,"Tócala, Uli",Jaime Urrutia (Gabinete Caligari),,España,Madrid,Madrid,M,45,Cantante
8,8,Amigos para siempre de Joan Herrero (Los Manolos) con Marta Vaquerizo y Juan Pedro del Moral (De tú a tú),Mario Vaquerizo,6,0,6,9,6,,12.0,21 (6),6,Amigos para siempre,Joan Herrero (Los Manolos) con Marta Vaquerizo y Juan Pedro del Moral (De tú a tú),,España,Madrid,Madrid,M,45,Cantante
8,9,Boys will be Boys de Paulina Rubio,Mario Vaquerizo,4,4,4,4,4,,8.0,16 (4),0,Boys will be Boys,Paulina Rubio,,España,Madrid,Madrid,M,45,Cantante
8,10,Flaca de Andrés Calamaro,Mario Vaquerizo,5,6,9,11,11,,19.0,31 (8),0,Flaca,Andrés Calamaro,,España,Madrid,Madrid,M,45,Cantante
8,11,Call Me de Sabrina con Alaska como Samantha Fox (Trae un amigo),Mario Vaquerizo,12,8,10,12,4,,16.0,42 (12),0,Call Me,Sabrina con Alaska como Samantha Fox (Trae un amigo),Trae un amigo,España,Madrid,Madrid,M,45,Cantante
8,1,True Blue de Madonna,Belinda Washington,4,4,4,7,4,,8.0,19 (4),0,True Blue,Madonna,,España,Madrid,Altrincham,F,56,TV
8,2,Ahora estoy mejor de Isa P,Belinda Washington,10,10,9,8,6,,16.0,37 (10),0,Ahora estoy mejor,Isa P,,España,Madrid,Altrincham,F,56,TV
8,3,Because the Night de Patti Smith,Belinda Washington,8,6,7,7,5,,11.0,28 (6),0,Because the Night,Patti Smith,,España,Madrid,Altrincham,F,56,TV
8,4,You Gotta Be de Des'ree,Belinda Washington,5,5,4,5,4,,9.0,19 (5),0,You Gotta Be,Des'ree,,España,Madrid,Altrincham,F,56,TV
8,5,Be My Baby de Veronica Bennett (The Ronettes),Belinda Washington,5,7,6,7,7,,13.0,25 (6),0,Be My Baby,Veronica Bennett (The Ronettes),,España,Madrid,Altrincham,F,56,TV
8,6,Pa ti no estoy de Rosana (Original y copia),Belinda Washington,5,9,10,10,5,,14.0,34 (9),0,Pa ti no estoy,Rosana (Original y copia),Original,España,Madrid,Altrincham,F,56,TV
8,7,Dance Monkey de Tones and I,Belinda Washington,12,12,12,12,12,,24.0,48 (12),0,Dance Monkey,Tones and I,,España,Madrid,Altrincham,F,56,TV
8,8,The Shoop Shoop Song (It's in His Kiss) de Cher (Sorpresa ¡Sorpresa!),Belinda Washington,7,0,8,10,9,,18.0,25 (9),9,The Shoop Shoop Song (It's in His Kiss),Cher (Sorpresa ¡Sorpresa!),Sorpresa,España,Madrid,Altrincham,F,56,TV
8,9,Human de Rag'n'Bone Man,Belinda Washington,9,9,8,11,12,,21.0,37 (9),0,Human,Rag'n'Bone Man,,España,Madrid,Altrincham,F,56,TV
8,10,Gigi l'amoroso de Dalida,Belinda Washington,6,4,4,4,6,,10.0,18 (4),0,Gigi l'amoroso,Dalida,,España,Madrid,Altrincham,F,56,TV
